model,encoder,input,class,gt_support (id),pred_support (id),gt_num_images (id),pred_num_images (id),tp (id),fp (id),fn (id),tn (id),macro_iou (id),macro_dice (id),macro_precision (id),macro_recall (id),mean_hd (id),mean_hd95 (id),micro_iou (id),micro_dice (id),micro_precision (id),micro_recall (id),gt_support (cd),pred_support (cd),gt_num_images (cd),pred_num_images (cd),tp (cd),fp (cd),fn (cd),tn (cd),macro_iou (cd),macro_dice (cd),macro_precision (cd),macro_recall (cd),mean_hd (cd),mean_hd95 (cd),micro_iou (cd),micro_dice (cd),micro_precision (cd),micro_recall (cd)
unet,resnet18,s-ms,Qca,7202703.0,7286872.0,431.0,540.0,4970419.0,2316453.0,2232284.0,91144140.0,0.3192126752281208,0.3929147140490608,0.4494374800239779,0.4376417752006883,110.65476452899664,91.31601057600416,0.5221491275066823,0.6860682939285658,0.6821059845706087,0.6900769058504842,3590038.0,4139700.0,248.0,385.0,1859221.0,2280479.0,1730817.0,94792779.0,0.1858056771588249,0.2469427095476895,0.3062256003693476,0.2712339663926376,135.428445248074,116.45360112508138,0.316704814925159,0.4810566671211883,0.4491197429765441,0.5178833761648205
unet,resnet18,s-ms,Qr,62099929.0,67107082.0,1433.0,1535.0,59237594.0,7869488.0,2862335.0,30693879.0,0.744562780825892,0.7971023886223553,0.803845237059198,0.8410928131581143,89.73492590264682,54.23709415998479,0.8466212316732609,0.9169408616688765,0.8827323768898192,0.9539075962550616,75325588.0,75552192.0,1511.0,1536.0,69748772.0,5803420.0,5576816.0,19534288.0,0.8078403788661603,0.864693923293468,0.8872106463008057,0.8786315433327067,77.81123124772077,52.40627313370266,0.8597266713775177,0.9245731478816828,0.923186609860373,0.9259638570627552
unet,resnet18,s-ms,af1,6362496.0,3386889.0,570.0,570.0,2764092.0,622797.0,3598404.0,93678003.0,0.1624029531389157,0.2084019510769316,0.3558563502702788,0.1873752691927951,119.8633456180622,106.9122544511572,0.3957016548912122,0.5670289972136704,0.8161153199883433,0.4344351650672943,1372643.0,801058.0,432.0,536.0,402951.0,398107.0,969692.0,98892546.0,0.0748860723469152,0.1057850954016796,0.2230190424684799,0.0954082877433393,128.67583206646583,117.83785114568822,0.2275595086827615,0.3707510830606417,0.5030235014193729,0.2935584853454248
unet,resnet18,sds-ms,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
unet,resnet18,sds-ms,Qal,8361713.0,5836166.0,947.0,822.0,4690356.0,1145810.0,3671357.0,91155773.0,0.2275018036654434,0.2794436089800077,0.3996359508357479,0.2634413736292385,124.1540975133578,112.69930886355311,0.4933310179738718,0.6607122091968808,0.8036707660474359,0.5609324309504524,9921617.0,5655756.0,842.0,939.0,4290503.0,1365253.0,5631114.0,89376426.0,0.1711193836651827,0.2165535818232406,0.345208985815524,0.1949346410001983,140.26453875874074,127.37260688244324,0.380132224434232,0.5508634864171257,0.7586082214296374,0.4324398936181471
unet,resnet18,sds-ms,Qat,388848.0,2638.0,61.0,38.0,390.0,2248.0,388458.0,100272200.0,0.000390397051188,0.0007680400426929,0.0276754717086697,0.0003930403982739,167.715726852417,161.60286855697632,0.0009971976189989,0.0019924084130722,0.1478392721758908,0.0010029625972102,1101870.0,1514.0,77.0,28.0,96.0,1418.0,1101774.0,99560008.0,5.671439549308041e-05,0.0001129885590266,0.0394874781665235,5.671692666186061e-05,241.22625732421875,231.15616989135745,8.701263858575457e-05,0.0001740101360904,0.0634081902245706,8.712461542650221e-05
unet,resnet18,sds-ms,Qc,16237424.0,17006072.0,748.0,826.0,14497346.0,2508726.0,1740078.0,81917146.0,0.5272705448069236,0.6006155415495855,0.645268915762139,0.6234352398267065,73.71589842290322,56.574464269586514,0.7733505813193643,0.8721914205413294,0.8524805728212841,0.8928353413694192,9341265.0,14157618.0,453.0,658.0,8407992.0,5749626.0,933273.0,85572405.0,0.3179067187395238,0.3965188531215483,0.3695302407063523,0.5222568483203094,105.79097079581956,86.23980829991451,0.5571567643023861,0.7156078014431579,0.5938846492397238,0.900091368781423
unet,resnet18,sds-ms,Qca,7202703.0,5874912.0,431.0,472.0,3540605.0,2334307.0,3662098.0,91126286.0,0.1984399828052716,0.2587373362707749,0.336394432783352,0.2694162863977949,124.13486180776432,108.96407122670868,0.3712489553853881,0.5414756436857944,0.6026651973680627,0.491566152318095,3590038.0,3966247.0,248.0,437.0,1287346.0,2678901.0,2302692.0,94394357.0,0.0872032567038263,0.1224575788701975,0.2129226038514879,0.1208281035819614,148.1213252062868,134.67784849646057,0.2053530908499827,0.3407351628478809,0.3245753479296675,0.3585884049138199
unet,resnet18,sds-ms,Qr,62099929.0,66956660.0,1433.0,1536.0,58453535.0,8503125.0,3646394.0,30060242.0,0.7126568990259537,0.768598768722697,0.7851713601050013,0.8060500106815643,93.91155469159688,60.753086921225375,0.8279179396404014,0.9058589794280087,0.8730055382093431,0.9412818330275384,75325588.0,76003396.0,1511.0,1536.0,67986015.0,8017381.0,7339573.0,17320327.0,0.7472852081868844,0.8078099385317282,0.8472586283230138,0.8355784074495993,79.14093173031456,56.83943513053526,0.815737857862971,0.8985194138354884,0.8945128583464875,0.9025620218191992
unet,resnet18,sds-ms,af1,6362496.0,4986848.0,570.0,491.0,3852328.0,1134520.0,2510168.0,93166280.0,0.1826221818355815,0.2254807667302659,0.3563200551728728,0.2160705179264644,106.49280678850192,94.82973816982312,0.5138481763944481,0.6788635536996676,0.7724975776281932,0.6054743295712878,1372643.0,878765.0,432.0,448.0,421150.0,457615.0,951493.0,98833038.0,0.0828096571702237,0.1181500074237263,0.2697092235200228,0.1069304205151425,127.87817300088476,117.86218010656762,0.2301041711059315,0.3741214386730437,0.479252132253788,0.3068168489548994
deeplabv3p,resnet50,dem+rgb,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,dem+rgb,Qal,8361713.0,7783900.0,947.0,945.0,6189999.0,1593901.0,2171714.0,90707682.0,0.3172844619595448,0.3898245897626371,0.4735424763335946,0.4067874787361039,99.25569725082946,88.36516315671446,0.6217596423485282,0.7667716301635621,0.7952310538419044,0.7402788160751272,9921617.0,330839.0,842.0,256.0,243038.0,87801.0,9678579.0,90653878.0,0.0212062047353498,0.0330997758453422,0.1322608887200319,0.0235095033151053,158.59513639990303,148.11496521834005,0.024280932218037,0.0474106887169279,0.7346110948225572,0.0244958054720314
deeplabv3p,resnet50,dem+rgb,Qat,388848.0,201869.0,61.0,55.0,74447.0,127422.0,314401.0,100147026.0,0.0510680641624882,0.0730624413942375,0.1508614167105406,0.0680348656484663,105.03169651031494,91.86899490356446,0.1442016774168555,0.2520563992571739,0.3687886698799716,0.1914552730115623,1101870.0,0.0,77.0,0.0,0.0,0.0,1101870.0,99561426.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,dem+rgb,Qc,16237424.0,15958691.0,748.0,781.0,14308856.0,1649835.0,1928568.0,82776037.0,0.5580822838168497,0.6326216441077253,0.6786581187748801,0.6426050956428614,76.14970531793423,61.02616333686653,0.7999468224840933,0.8888560622919877,0.8966184005943846,0.8812269729484185,9341265.0,2221646.0,453.0,347.0,1358994.0,862652.0,7982271.0,90459379.0,0.0848947991374491,0.1248190352036379,0.2871985758075342,0.1120294458974609,172.168721093851,156.3768289860557,0.1331835607835697,0.2350608769712056,0.6117059153438487,0.1454828655433712
deeplabv3p,resnet50,dem+rgb,Qca,7202703.0,6794139.0,431.0,424.0,4537760.0,2256379.0,2664943.0,91204214.0,0.3053885303616255,0.3818370732537346,0.4468957879237223,0.411311413821636,106.42347850187876,91.13981030633776,0.4797251995489626,0.6483976885643205,0.6678933121621444,0.6300079289677778,3590038.0,913932.0,248.0,178.0,177905.0,736027.0,3412133.0,96337231.0,0.0221036084413539,0.0344792349096789,0.1363357401421629,0.0277782778785384,182.6334311552722,170.73154208636043,0.0411239775639062,0.0789991940443653,0.1946589024128709,0.0495551857668358
deeplabv3p,resnet50,dem+rgb,Qr,62099929.0,64593954.0,1433.0,1478.0,58140681.0,6453273.0,3959248.0,32110094.0,0.7466667620564112,0.8023867340663177,0.8153976814523145,0.8358450558553547,70.39246682061277,52.79481137153699,0.8481103625181505,0.9178135458994496,0.9000947828646625,0.936243920665352,75325588.0,72024516.0,1511.0,1511.0,61476868.0,10547648.0,13848720.0,14790060.0,0.6480336071156159,0.7189957311930044,0.8203751669984809,0.7471339345485283,92.74803918228302,76.09719759725549,0.7159025426734821,0.834432638065868,0.8535547534953237,0.8161485310941085
deeplabv3p,resnet50,dem+rgb,af1,6362496.0,5330743.0,570.0,620.0,4228374.0,1102369.0,2134122.0,93198431.0,0.2205666634888016,0.2725905479932077,0.3799394321919709,0.2671512176287239,103.93409444491068,91.33466016337984,0.5664367674432157,0.7232168948227262,0.793205374935539,0.6645778637817611,1372643.0,25172363.0,432.0,1050.0,531631.0,24640732.0,841012.0,74649921.0,0.033111612588114,0.0505154685172778,0.0851778278984534,0.1324459960644016,178.56892468508553,164.12715250604293,0.0204368329753444,0.0400550672318552,0.0211196302865964,0.3873046378410118
deeplabv3p,resnet50,ep-ms+prc-ms+s-ms,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,ep-ms+prc-ms+s-ms,Qal,8361713.0,8216121.0,947.0,999.0,6803465.0,1412656.0,1558248.0,90888927.0,0.4077303121658372,0.4828089598641147,0.5610461670127458,0.4882345149514482,86.49045698032147,73.2668695125638,0.696051581437124,0.8207905809649197,0.8280629021894882,0.8136448835304441,9921617.0,11755509.0,842.0,1216.0,8108570.0,3646939.0,1813047.0,87094740.0,0.3303341335127842,0.3943977581332705,0.4350601565429793,0.4163291638678921,113.79200271254132,96.38951473722032,0.5976000688651025,0.7481222372375379,0.68976766552601,0.8172629521982153
deeplabv3p,resnet50,ep-ms+prc-ms+s-ms,Qat,388848.0,342984.0,61.0,82.0,148864.0,194120.0,239984.0,100080328.0,0.0793259731578555,0.1056065578182989,0.1708206272599372,0.1036161208017305,125.4818378795277,112.20283514080626,0.2553553539816937,0.4068256102493468,0.4340260770181699,0.3828333950541085,1101870.0,603165.0,77.0,164.0,132097.0,471068.0,969773.0,99090358.0,0.0322961317644655,0.0474117016739339,0.1335434646290891,0.0354410803023104,136.1164349736394,124.53605270385742,0.0839810596476148,0.1549493118909582,0.2190064078651778,0.1198843783749444
deeplabv3p,resnet50,ep-ms+prc-ms+s-ms,Qc,16237424.0,15696054.0,748.0,792.0,14590233.0,1105821.0,1647191.0,83320051.0,0.6066629741783532,0.6743190898541863,0.7430044739575454,0.6668238247273501,62.54799424367594,46.639023875344726,0.8412631546172588,0.9137891588257314,0.929547834124424,0.8985558916241887,9341265.0,11030172.0,453.0,596.0,8450758.0,2579414.0,890507.0,88742617.0,0.4281333574707955,0.5037203775867888,0.5022391493285613,0.5734602671779284,88.7947131275037,68.92967901973549,0.708915826019642,0.8296673425640028,0.766149249531195,0.9046695495738531
deeplabv3p,resnet50,ep-ms+prc-ms+s-ms,Qca,7202703.0,8183232.0,431.0,483.0,5601056.0,2582176.0,1601647.0,90878417.0,0.3898738496469234,0.472750674265442,0.5067852715445397,0.5253431125172747,100.826402440824,84.01362104164927,0.57241954652684,0.7280748293815098,0.684455237246115,0.7776325082403093,3590038.0,5226804.0,248.0,379.0,2285914.0,2940890.0,1304124.0,94132368.0,0.2319960691572249,0.3033824281124647,0.3444097740689265,0.3471798268360637,122.32349809687187,104.51481170654296,0.3500136580896313,0.5185335066682606,0.4373445034479961,0.6367381069504
deeplabv3p,resnet50,ep-ms+prc-ms+s-ms,Qr,62099929.0,63171298.0,1433.0,1460.0,58224480.0,4946818.0,3875449.0,33616549.0,0.7735156714292524,0.8239696134776147,0.8564403973838531,0.8404114273851878,63.83648650088209,46.659541224334255,0.8684161813249492,0.9295746739991618,0.9216920000599006,0.9375933424980244,75325588.0,71253989.0,1511.0,1530.0,67528231.0,3725758.0,7797357.0,21611950.0,0.7978503204811837,0.8547138395140877,0.9140933789689746,0.8485794981173463,71.97624156370789,53.63283442787337,0.8542325262874082,0.9213866267331362,0.9477115870663746,0.8964846182149949
deeplabv3p,resnet50,ep-ms+prc-ms+s-ms,af1,6362496.0,5053607.0,570.0,469.0,4027454.0,1026153.0,2335042.0,93274647.0,0.2134956729633656,0.2605779604702115,0.383799035654806,0.2575356678079025,104.32927785771234,91.34566311189108,0.5450866592796599,0.7055742226572412,0.7969464186669046,0.6329990620033396,1372643.0,793657.0,432.0,436.0,526011.0,267646.0,846632.0,99023007.0,0.125271933436261,0.1715124649426414,0.3392268351418976,0.1514613289278256,107.14600076155229,94.84609760197726,0.3206819042254139,0.4856307990583022,0.6627686771489447,0.3832103467544001
deeplabv3p,resnet50,ep-ms+prc-ms,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,ep-ms+prc-ms,Qal,8361713.0,7358879.0,947.0,888.0,6313016.0,1045863.0,2048697.0,91255720.0,0.372680301623482,0.4440125966227979,0.5631410725792617,0.4310443730871944,86.42747656420326,72.86657388758313,0.6710566037414951,0.8031524512562885,0.8578774022510766,0.7549907536888674,9921617.0,10262531.0,842.0,1103.0,7588610.0,2673921.0,2333007.0,88067758.0,0.3273743460668143,0.3913201419291422,0.4560391267715563,0.4002670790971169,109.08374913147426,92.04171428764076,0.6024839907592673,0.751937609652882,0.7394481926534497,0.7648561721340382
deeplabv3p,resnet50,ep-ms+prc-ms,Qat,388848.0,334599.0,61.0,79.0,147370.0,187229.0,241478.0,100087219.0,0.0944460484132702,0.1282114432548128,0.1859335656322184,0.1270049278469135,125.2339645930699,114.21024126325337,0.2558164967530382,0.4074106327070262,0.4404376582117699,0.3789912767971032,1101870.0,504476.0,77.0,109.0,114759.0,389717.0,987111.0,99171709.0,0.0305532373750776,0.0457459389134967,0.0972931675750053,0.0382182118797137,131.69560523655105,122.1475544805112,0.0769375168863767,0.1428820440926176,0.2274815848524013,0.1041493098096871
deeplabv3p,resnet50,ep-ms+prc-ms,Qc,16237424.0,15578440.0,748.0,721.0,14214727.0,1363713.0,2022697.0,83062159.0,0.5746875142325735,0.6470005582533486,0.72385233303532,0.6417102942401107,65.54647796285883,49.77833973060631,0.8076027702074019,0.8935622178923068,0.912461517327794,0.8754299327282455,9341265.0,8874215.0,453.0,496.0,7277805.0,1596410.0,2063460.0,89725621.0,0.4059486315744932,0.493782791061622,0.5773925747602077,0.4915276085531606,84.29974606553424,66.65312909035787,0.6653886680670252,0.7990791348896653,0.8201069052304908,0.7791027232393043
deeplabv3p,resnet50,ep-ms+prc-ms,Qca,7202703.0,6523931.0,431.0,432.0,4677974.0,1845957.0,2524729.0,91614636.0,0.3382878873927392,0.4215615914395651,0.5021031453783105,0.4441486511203635,103.79040602408872,88.04775758550949,0.5169797516980414,0.6815908401141897,0.7170483562747675,0.6494747874513221,3590038.0,3285253.0,248.0,300.0,1740125.0,1545128.0,1849913.0,95528130.0,0.2143072748507615,0.2871850698098384,0.3772581249579309,0.2925862144845239,125.04849360266395,107.93538232404131,0.3388644106149636,0.5061967558900416,0.5296776230019423,0.4847093540514056
deeplabv3p,resnet50,ep-ms+prc-ms,Qr,62099929.0,66124423.0,1433.0,1485.0,59419336.0,6705087.0,2680593.0,31858280.0,0.7701638698557456,0.8225408472254813,0.8255358218301124,0.8621912696740998,65.70787833461279,49.23004499828095,0.8635901777858753,0.9268026716173228,0.8985989337101664,0.9568342018555288,75325588.0,76967507.0,1511.0,1531.0,70873634.0,6093873.0,4451954.0,19243835.0,0.818207704335109,0.8729705343119627,0.8807041990607758,0.901649025514319,66.13015557473787,48.69678571432908,0.8704753523239364,0.9307530850298892,0.9208253815470469,0.9408971888808888
deeplabv3p,resnet50,ep-ms+prc-ms,af1,6362496.0,4743024.0,570.0,511.0,3913943.0,829081.0,2448553.0,93471719.0,0.2249177187831533,0.2755698736982333,0.4070624550201481,0.2647095783417224,105.90524335722849,94.73535968849696,0.5442398795146044,0.704864427780059,0.825199914653605,0.6151584221035267,1372643.0,769314.0,432.0,415.0,495302.0,274012.0,877341.0,99016641.0,0.1291620138020406,0.1768746214064736,0.3605887132470158,0.1578532069833924,105.42510979395388,94.44357134771684,0.3007928193823235,0.4624761374761491,0.6438229383580697,0.3608381786087132
deeplabv3p,resnet50,ep-ms+s-ms+sds-ms,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,ep-ms+s-ms+sds-ms,Qal,8361713.0,8075266.0,947.0,1016.0,6625825.0,1449441.0,1735888.0,90852142.0,0.3890343281034341,0.4613004971225967,0.5253332810983136,0.4743258220488938,90.77506246667346,77.13689785692887,0.6753359492675377,0.806209583890081,0.8205085751973991,0.7924004327821345,9921617.0,10439675.0,842.0,1149.0,7516962.0,2922713.0,2404655.0,87818966.0,0.3212095669973074,0.384688449835346,0.4371790031932255,0.3979415846035384,114.75900806717526,98.8083559489408,0.5852358200077388,0.7383580570427456,0.7200379322153228,0.7576347686067705
deeplabv3p,resnet50,ep-ms+s-ms+sds-ms,Qat,388848.0,220512.0,61.0,84.0,87025.0,133487.0,301823.0,100140961.0,0.0542451528677095,0.0766389208690573,0.1293558589803675,0.0693498254287987,106.09083457946775,94.6038404083252,0.1666076368614012,0.2856275436523566,0.3946497242780438,0.2238021026210755,1101870.0,130018.0,77.0,66.0,33414.0,96604.0,1068456.0,99464822.0,0.0163560313643932,0.0259844616352159,0.0976156797860899,0.0170143167309898,169.11166622764185,159.47166633605957,0.0278804546448233,0.0542484381697037,0.2569951852820378,0.0303248114568869
deeplabv3p,resnet50,ep-ms+s-ms+sds-ms,Qc,16237424.0,15742142.0,748.0,794.0,14614210.0,1127932.0,1623214.0,83297940.0,0.6131133788730949,0.6827951827756036,0.7440040894710508,0.6724511960796504,63.4435913792413,47.87922758286128,0.841572726755501,0.9139717530875808,0.9283495219392636,0.9000325421076644,9341265.0,11295134.0,453.0,617.0,8507642.0,2787492.0,833623.0,88534539.0,0.4221833442615842,0.4975629720590395,0.487049796943783,0.5701225300119502,85.25082926380878,65.70562777052164,0.7014438495222552,0.8245277676594642,0.7532130207574341,0.9107590888386102
deeplabv3p,resnet50,ep-ms+s-ms+sds-ms,Qca,7202703.0,7555582.0,431.0,467.0,5268866.0,2286716.0,1933837.0,91173877.0,0.3653050812221805,0.4430836002285289,0.4908567073937029,0.4904327699942475,102.83789031492556,85.3818954157699,0.5552358895734291,0.7140214462588302,0.6973474710485572,0.7315123225266958,3590038.0,3610616.0,248.0,340.0,1740068.0,1870548.0,1849970.0,95202710.0,0.1829105435038439,0.247833976572387,0.342570731958878,0.2756796696164952,136.017751529,120.066322703795,0.3186595724341673,0.483308321716333,0.4819310610710194,0.4846934767821399
deeplabv3p,resnet50,ep-ms+s-ms+sds-ms,Qr,62099929.0,63418391.0,1433.0,1472.0,58337710.0,5080681.0,3762219.0,33482686.0,0.773919229041108,0.8256949518043994,0.8514895332839416,0.8421562121694717,65.7700220252161,48.610192370364224,0.8683712458103611,0.9295489295905172,0.9198863149965442,0.9394166940190866,75325588.0,74158538.0,1511.0,1533.0,69149846.0,5008692.0,6175742.0,20329016.0,0.8041804734749932,0.8612411674109001,0.8971614396348232,0.8702722266521681,69.26615352066564,50.81100074576573,0.8607763211421077,0.9251797879863176,0.9324596717373258,0.9180126944379112
deeplabv3p,resnet50,ep-ms+s-ms+sds-ms,af1,6362496.0,5651403.0,570.0,720.0,4447631.0,1203772.0,1914865.0,93097028.0,0.2143628328410912,0.2652029584331268,0.369494368649311,0.2557806563811045,104.25458073831304,89.16994184887974,0.5878236139666213,0.7404142485299735,0.7869959017256423,0.6990387105940813,1372643.0,1029315.0,432.0,679.0,595090.0,434225.0,777553.0,98856428.0,0.1281494442657228,0.1767406293244983,0.3001595964322224,0.157168765791186,106.65695886531572,95.14183529039448,0.3293489065056219,0.4955040845843266,0.578141773898175,0.4335358866070785
deeplabv3p,resnet50,ep-ms+s-ms,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,ep-ms+s-ms,Qal,8361713.0,7695729.0,947.0,1074.0,6560383.0,1135346.0,1801330.0,91166237.0,0.3932720922550089,0.4668591250555883,0.563919580022866,0.4548857450432205,90.4371461364266,77.32214873335424,0.6907804826736361,0.817114332407366,0.8524706366349438,0.7845740460118639,9921617.0,11606516.0,842.0,1256.0,8026302.0,3580214.0,1895315.0,87161465.0,0.3269295594584777,0.3914711792123675,0.4280475739312604,0.4110147769275689,114.49866894468477,96.42678910086428,0.5944602624636615,0.7456570432744911,0.6915341347911811,0.8089711586327107
deeplabv3p,resnet50,ep-ms+s-ms,Qat,388848.0,275007.0,61.0,77.0,118351.0,156656.0,270497.0,100117792.0,0.0727362884402585,0.0974577118521901,0.1596261836174461,0.0941626676546918,116.7801010131836,108.45532417297365,0.2169571625505954,0.3565567782121095,0.4303563182028094,0.3043631444677612,1101870.0,470597.0,77.0,108.0,107287.0,363310.0,994583.0,99198116.0,0.0316498606300324,0.0481677837792391,0.106975722570879,0.0406950085858912,149.48363749186197,139.8061347730232,0.0732244502381959,0.1364569176968419,0.2279806288607874,0.0973681105756577
deeplabv3p,resnet50,ep-ms+s-ms,Qc,16237424.0,15388836.0,748.0,784.0,14430099.0,958737.0,1807325.0,83467135.0,0.6069994370929942,0.6747211970139227,0.7530976979847414,0.6602542157046475,60.92006376801733,46.17550690357502,0.8391465397422134,0.9125390735420502,0.9376991866051468,0.8886938593215279,9341265.0,11535123.0,453.0,620.0,8550677.0,2984446.0,790588.0,88337585.0,0.4088980574005227,0.48308094429312,0.4651928580777555,0.5711300569619769,87.75888866363455,68.45881345779453,0.6937268770945546,0.8191720713372448,0.7412731533075113,0.9153660665873412
deeplabv3p,resnet50,ep-ms+s-ms,Qca,7202703.0,7824692.0,431.0,489.0,5345743.0,2478949.0,1856960.0,90981644.0,0.3690727244850778,0.448579096837353,0.4891062928889705,0.5071939085542841,98.74859136405745,83.50398855272093,0.5521519467958568,0.711466358607064,0.6831889357434133,0.7421856766827676,3590038.0,4170248.0,248.0,399.0,1752747.0,2417501.0,1837291.0,94655757.0,0.1670035781197449,0.2235245115763973,0.3110837675048969,0.2381361251710803,132.56522555078178,117.167997914789,0.2917579061908711,0.4517222689988487,0.4202980254411728,0.4882251942737096
deeplabv3p,resnet50,ep-ms+s-ms,Qr,62099929.0,64046852.0,1433.0,1466.0,58579471.0,5467381.0,3520458.0,33095986.0,0.7747773205259432,0.8258683879790678,0.8418904054890628,0.849198360073919,65.88261725992366,49.061766356293326,0.8669794757257615,0.928750944504878,0.91463466463582,0.9433097902575702,75325588.0,71788330.0,1511.0,1530.0,67524678.0,4263652.0,7800910.0,21074056.0,0.7958700870564739,0.8573328171142071,0.9044228980157432,0.8537507052662404,71.10509064465958,53.16216092867567,0.8484146600721404,0.9179917021855132,0.940608006900286,0.8964374496485842
deeplabv3p,resnet50,ep-ms+s-ms,af1,6362496.0,5432180.0,570.0,650.0,4315685.0,1116495.0,2046811.0,93184305.0,0.2349411953571969,0.2892341862224268,0.4184531419664544,0.2791300253856417,98.91040256023408,86.7093836992979,0.5770410741235015,0.7318022131341293,0.7944664941147016,0.6783006229001951,1372643.0,1092482.0,432.0,673.0,628596.0,463886.0,744047.0,98826767.0,0.1327923561179777,0.1817214382786769,0.306365257964159,0.1700768479864345,107.90748008271338,94.37662850903791,0.3422739308772146,0.5099911769180062,0.5753833930444621,0.4579457295159775
deeplabv3p,resnet50,prc-ms+s-ms,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,prc-ms+s-ms,Qal,8361713.0,7943211.0,947.0,962.0,6613201.0,1330010.0,1748512.0,90971573.0,0.3888488745251639,0.4631440745107933,0.5431019463486986,0.4618627879279302,88.40021936249823,75.47285639182093,0.6823555522583549,0.8111906562704616,0.832560157346947,0.7908906942871634,9921617.0,10384519.0,842.0,1142.0,7456482.0,2928037.0,2465135.0,87813642.0,0.3230346448268368,0.3880108559258174,0.4562163618381572,0.3926000674502884,110.41073470728917,93.96090983218096,0.5802865976002155,0.7344067822652227,0.7180382644588545,0.7515389880500326
deeplabv3p,resnet50,prc-ms+s-ms,Qat,388848.0,155591.0,61.0,57.0,92925.0,62666.0,295923.0,100211782.0,0.0762883033805891,0.1021425655800039,0.1871747649882151,0.0851101364393759,109.91868063119742,99.90966327373798,0.2058075718582369,0.3413605564627074,0.5972389148472598,0.2389751265275891,1101870.0,34701.0,77.0,42.0,3008.0,31693.0,1098862.0,99529733.0,0.0028567654080688,0.005031826639814,0.0357142857142857,0.0028567654080688,168.19349452427454,158.22480664934432,0.0026535799068953,0.0052931141125367,0.0866833808823953,0.002729904616697
deeplabv3p,resnet50,prc-ms+s-ms,Qc,16237424.0,15670354.0,748.0,778.0,14550497.0,1119857.0,1686927.0,83306015.0,0.609248723084388,0.6787880511521986,0.74735269354073,0.6711534416835002,63.21618894991786,47.3135328654397,0.8382935668322705,0.9120344888948394,0.9285365857082744,0.8961087054202687,9341265.0,10365081.0,453.0,608.0,8227938.0,2137143.0,1113327.0,89184888.0,0.4183908778116882,0.4917478468220835,0.5066101902203138,0.5387317569611856,86.3343169908919,67.24323946979189,0.7168187435051969,0.8350546570125177,0.7938131887247191,0.8808162491910893
deeplabv3p,resnet50,prc-ms+s-ms,Qca,7202703.0,7473261.0,431.0,452.0,5318974.0,2154287.0,1883729.0,91306306.0,0.3925918571942707,0.4789674913554909,0.5243078743934441,0.5299208883907556,96.53075187428792,81.30650008265178,0.5684492555832591,0.7248551440982003,0.7117340074165749,0.738469155260185,3590038.0,3963788.0,248.0,314.0,1982791.0,1980997.0,1607247.0,95092261.0,0.2376490375547141,0.3166393332890119,0.3871231177283076,0.3487139745934359,121.5090564574514,103.84974374089924,0.3559107059998725,0.524976614499725,0.5002262986819679,0.552303624641299
