model,encoder,input,class,gt_support (id),pred_support (id),gt_num_images (id),pred_num_images (id),tp (id),fp (id),fn (id),tn (id),macro_iou (id),macro_dice (id),macro_precision (id),macro_recall (id),mean_hd (id),mean_hd95 (id),micro_iou (id),micro_dice (id),micro_precision (id),micro_recall (id),gt_support (cd),pred_support (cd),gt_num_images (cd),pred_num_images (cd),tp (cd),fp (cd),fn (cd),tn (cd),macro_iou (cd),macro_dice (cd),macro_precision (cd),macro_recall (cd),mean_hd (cd),mean_hd95 (cd),micro_iou (cd),micro_dice (cd),micro_precision (cd),micro_recall (cd)
deeplabv3p,resnet50,dem,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,dem,Qal,8361713.0,7536136.0,947.0,928.0,5980234.0,1555902.0,2381479.0,90745681.0,0.3174776538499536,0.3891717345117653,0.4671749936064108,0.4024994610194347,102.19460634240563,89.87150127611392,0.6029911425277146,0.7523324696315835,0.7935411462850458,0.7151924492026933,9921617.0,4373211.0,842.0,1073.0,2659544.0,1713667.0,7262073.0,89028012.0,0.1370918427232154,0.1884259524038521,0.314983038839018,0.1802915498867069,141.4423287178931,126.8297869504312,0.2285757700456645,0.3720987758649492,0.6081444503821105,0.2680554994211125
deeplabv3p,resnet50,dem,Qat,388848.0,268789.0,61.0,60.0,94148.0,174641.0,294700.0,100099807.0,0.0511903342581829,0.0741928935773214,0.1212470593805215,0.0634238647240005,138.63079850570014,128.97928577920666,0.1670804576486852,0.2863220895417989,0.35026731004617,0.2421203143644817,1101870.0,0.0,77.0,0.0,0.0,0.0,1101870.0,99561426.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,dem,Qc,16237424.0,17202215.0,748.0,807.0,14663487.0,2538728.0,1573937.0,81887144.0,0.5432772442864942,0.619912752725791,0.6446741936471592,0.6510990717346022,81.52811980486257,65.50407201537759,0.7809633731128721,0.8770122787509758,0.8524185402868177,0.9030673215160238,9341265.0,19795993.0,453.0,870.0,8819989.0,10976004.0,521276.0,80346027.0,0.2136972821984976,0.2759446521420929,0.2290292633595178,0.435820972556758,130.69371669495587,111.43668486719174,0.434112921377376,0.6054096785634393,0.4455441563350724,0.9441964230754614
deeplabv3p,resnet50,dem,Qca,7202703.0,5861922.0,431.0,419.0,3971679.0,1890243.0,3231024.0,91570350.0,0.2806852529675818,0.356599551764102,0.434807799594377,0.3756295788325693,111.00057840778167,96.16855757782258,0.4367868235443166,0.6080050518097534,0.6775386980584184,0.5514150729247062,3590038.0,2846190.0,248.0,435.0,417650.0,2428540.0,3172388.0,94644718.0,0.0286920288819098,0.0453136274153422,0.1261808649454975,0.0397967261913332,172.52118079269988,158.15052248556404,0.0693934680251713,0.1297809835201611,0.1467400278969429,0.1163358159440095
deeplabv3p,resnet50,dem,Qr,62099929.0,66074243.0,1433.0,1503.0,58217150.0,7857093.0,3882779.0,30706274.0,0.7259713404326619,0.7836878474874126,0.8103286894810845,0.8100863896177398,76.67147853076668,57.39580646912313,0.8321845089403606,0.9084068824723908,0.8810869009880294,0.9374753069363412,75325588.0,71580090.0,1511.0,1503.0,62450060.0,9130030.0,12875528.0,16207678.0,0.6563434261222957,0.7216508063180669,0.8187486895412803,0.7438515173027724,94.02426231794654,76.11641666240718,0.7394423423673249,0.8502062119069352,0.8724501464024423,0.8290683373092288
deeplabv3p,resnet50,dem,af1,6362496.0,3719991.0,570.0,359.0,3038882.0,681109.0,3323614.0,93619691.0,0.1610073579784999,0.2026775954154318,0.3344051302338129,0.1886249215848384,118.31433005864612,107.40289296464222,0.4314384466477038,0.6028040502308607,0.8169057398257147,0.4776241902548936,1372643.0,2067812.0,432.0,743.0,434711.0,1633101.0,937932.0,97657552.0,0.0532928355377577,0.0787533030518915,0.1271289432869919,0.0889332967574868,142.9422332214204,134.233753586447,0.1446267546404484,0.2527055287745371,0.2102275255197281,0.3166963296356008
deeplabv3p,resnet50,ep-101,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,ep-101,Qal,8361713.0,7002853.0,947.0,818.0,5907363.0,1095490.0,2454350.0,91206093.0,0.319616420409636,0.387278099511333,0.5175507020701762,0.3675271315884463,96.43519352834464,83.41252545808129,0.6246416620220587,0.768959305456464,0.8435651869316692,0.7064776081169014,9921617.0,9555685.0,842.0,899.0,7035596.0,2520089.0,2886021.0,88221590.0,0.3019464963019641,0.3698617535212272,0.4563904169162865,0.373617167721183,111.20391893601632,96.56406786062338,0.565484829813532,0.7224405104978092,0.7362733283903771,0.7091178786683663
deeplabv3p,resnet50,ep-101,Qat,388848.0,121578.0,61.0,39.0,61188.0,60390.0,327660.0,100214058.0,0.0350031347990762,0.0521546272424663,0.1315276915343796,0.048470392550637,126.7279569837782,118.62348545922174,0.1362039720593538,0.2397526771755357,0.5032818437546267,0.157357116405382,1101870.0,388752.0,77.0,60.0,125412.0,263340.0,976458.0,99298086.0,0.0308367524157163,0.0418312977509279,0.0984670413625345,0.0394801624985248,154.42447612596595,146.17009370223334,0.0918627903399477,0.1682680116085768,0.3226015557476231,0.1138174194777968
deeplabv3p,resnet50,ep-101,Qc,16237424.0,15216638.0,748.0,667.0,12597189.0,2619449.0,3640235.0,81806423.0,0.4220745470291502,0.4944699394176494,0.5661075802963527,0.5050353300830823,95.86743805020356,79.49548742224607,0.6680423100903315,0.8009896464246812,0.8278562583929512,0.7758120376729708,9341265.0,1236700.0,453.0,139.0,1017343.0,219357.0,8323922.0,91102674.0,0.056540774317643,0.0804843184474011,0.1963291901843739,0.0634184427112985,158.6060518967478,141.06613376684356,0.1064097084896777,0.1923513643692335,0.8226271529069298,0.1089084829517201
deeplabv3p,resnet50,ep-101,Qca,7202703.0,6460144.0,431.0,419.0,3691571.0,2768573.0,3511132.0,90692020.0,0.2236633988058449,0.2926338171076018,0.3850294832384189,0.3309081346578262,129.85485828795083,115.20940819019224,0.3702205214257433,0.5403809323195964,0.5714378812608512,0.5125257837231384,3590038.0,1639657.0,248.0,151.0,457933.0,1181724.0,3132105.0,95891534.0,0.0485286773855073,0.0678029568348493,0.0988026383362473,0.0835214290341051,172.8274380820138,160.74408451716104,0.0959672758197077,0.1751279950360393,0.2792858506382737,0.1275565885375029
deeplabv3p,resnet50,ep-101,Qr,62099929.0,65669474.0,1433.0,1473.0,57222871.0,8446603.0,4877058.0,30116764.0,0.7085543063256537,0.773509377316335,0.7870315981530999,0.8224070102298922,79.19247611172229,61.11568569765287,0.8111365559401276,0.8957210358101149,0.8713770267141169,0.921464354653288,75325588.0,86411510.0,1511.0,1530.0,71924313.0,14487197.0,3401275.0,10850511.0,0.7742733875891089,0.8316862375909212,0.8216664220697937,0.9245720684346584,74.43177369701064,57.13703619857116,0.8008248825598716,0.8893978424170811,0.8323464431995229,0.9548456893559198
deeplabv3p,resnet50,ep-101,af1,6362496.0,6192609.0,570.0,564.0,4352132.0,1840477.0,2010364.0,92460323.0,0.204396874650701,0.2539295342852108,0.344241184777209,0.2661212173464863,106.7897192595841,94.87790300877064,0.5305554461778674,0.6932848430976881,0.7027945733373445,0.6840290351459553,1372643.0,1430992.0,432.0,448.0,535437.0,895555.0,837206.0,98395098.0,0.0925102208945198,0.1282440306871043,0.2095532311377899,0.1358679915498387,136.80889826202392,121.14083513832092,0.2360627246827658,0.3819591351941319,0.374171903127341,0.3900773908437955
deeplabv3p,resnet50,ep-11,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,ep-11,Qal,8361713.0,7741539.0,947.0,1076.0,6173633.0,1567906.0,2188080.0,90733677.0,0.3321910447644624,0.4057991950455478,0.4992471770016907,0.4020983395325717,102.46901138097633,88.06659835474748,0.6217391623988796,0.76675605647853,0.7974684361856215,0.7383215616226005,9921617.0,8058091.0,842.0,875.0,5124892.0,2933199.0,4796725.0,87808480.0,0.2059933526172849,0.2650333115287494,0.3825154610441361,0.2741238732491645,131.36913000721367,114.365696555187,0.3986748624017644,0.5700751091174562,0.635993314049196,0.5165379796458581
deeplabv3p,resnet50,ep-11,Qat,388848.0,159355.0,61.0,71.0,60513.0,98842.0,328335.0,100175606.0,0.0338560686115976,0.049919301400257,0.1198706823949501,0.0417467076374896,138.54213119506835,128.56136749267577,0.1240808710451311,0.2207685839004894,0.3797370650434564,0.1556212196025182,1101870.0,2558289.0,77.0,245.0,178396.0,2379893.0,923474.0,97181533.0,0.0193877889665317,0.029174348007881,0.0598998092996884,0.0316481887533201,174.6248982747396,163.12336779863406,0.0512372611231723,0.0974799182221318,0.0697325438994578,0.1619029468086071
deeplabv3p,resnet50,ep-11,Qc,16237424.0,16532404.0,748.0,752.0,13806093.0,2726311.0,2431331.0,81699561.0,0.4743451213128117,0.5488953613393378,0.5846688414712283,0.5786007126821541,90.84897687119437,73.20100573716824,0.7280260455021124,0.84261003750157,0.8350928878824883,0.8502637487325576,9341265.0,32430.0,453.0,40.0,11536.0,20894.0,9329729.0,91301137.0,0.0008055104888626,0.0014882430483339,0.0202985979927082,0.0008211082987448,196.06058736947867,178.53135152963492,0.0012321944115668,0.0024613559540821,0.3557200123342584,0.0012349505125911
deeplabv3p,resnet50,ep-11,Qca,7202703.0,8446763.0,431.0,492.0,4590000.0,3856763.0,2612703.0,89603830.0,0.2508302348146214,0.3201485719638641,0.356228266226556,0.3678274970860837,127.51409126826697,110.49227882930212,0.415029080065891,0.5866014853158568,0.5434034315867511,0.6372607616890492,3590038.0,177588.0,248.0,83.0,3941.0,173647.0,3586097.0,96899611.0,0.0005377004840053,0.0009344573834767,0.0021640238395104,0.0006926486125359,228.71564229329428,216.60829162597656,0.0010471120723439,0.0020920335511008,0.0221918147622587,0.0010977599680003
deeplabv3p,resnet50,ep-11,Qr,62099929.0,60906666.0,1433.0,1454.0,55151136.0,5755530.0,6948793.0,32807837.0,0.7045648102135487,0.7695344731407465,0.8204377205872918,0.7798188178671872,77.58517064750622,59.72755064598286,0.812773751924661,0.8967183588814892,0.9055024617502458,0.8881030443690201,75325588.0,86809914.0,1511.0,1534.0,69387480.0,17422434.0,5938108.0,7915274.0,0.7271623196739762,0.7910922826019969,0.8006321020583631,0.896156413009366,81.38256669991853,62.94187068899736,0.7481289466205543,0.855919636897291,0.7993036371398778,0.9211674524200196
deeplabv3p,resnet50,ep-11,af1,6362496.0,6876569.0,570.0,933.0,4362243.0,2514326.0,2000253.0,91786474.0,0.1770356432603508,0.2280757263798296,0.3078940824107467,0.2446749284763254,118.13854851136132,103.31788870976084,0.491419451691157,0.6589956314890817,0.6343632994884513,0.6856181913513187,1372643.0,3026984.0,432.0,830.0,625671.0,2401313.0,746972.0,96889340.0,0.0902796231394957,0.1310966224929793,0.1786620341080881,0.1549812082183904,133.39107988455754,120.4990161040288,0.1657865115544537,0.2844200201517083,0.2066978219904697,0.4558148039949207
deeplabv3p,resnet50,ep-201,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,ep-201,Qal,8361713.0,7122369.0,947.0,812.0,5758991.0,1363378.0,2602722.0,90938205.0,0.3008480680927869,0.3676009970746048,0.4479550443859292,0.3884600079413411,95.94408731869795,82.41895022837083,0.5921786233157098,0.7438595326477863,0.8085780166683304,0.6887333970921987,9921617.0,10117007.0,842.0,886.0,7140206.0,2976801.0,2781411.0,87764878.0,0.3066660475673873,0.3765980038115026,0.434861496100663,0.4101172273929829,113.47665889313572,96.40885066986084,0.5535722287803047,0.7126443412481815,0.7057626825799369,0.7196615229150651
deeplabv3p,resnet50,ep-201,Qat,388848.0,275857.0,61.0,66.0,94690.0,181167.0,294158.0,100093281.0,0.0591406118162352,0.0838752994031617,0.1349178673040987,0.0778527251171945,130.47555903026037,121.30936697551182,0.166118435479768,0.2849083427986851,0.3432575573576164,0.2435141752047072,1101870.0,404603.0,77.0,98.0,109215.0,295388.0,992655.0,99266038.0,0.0369424286357068,0.0527524426644602,0.1477378012052366,0.0458838538530484,156.92585635185242,148.0790440440178,0.0781638036783471,0.1449943012586352,0.2699312659569998,0.0991178632688066
deeplabv3p,resnet50,ep-201,Qc,16237424.0,16615860.0,748.0,599.0,12707490.0,3908370.0,3529934.0,80517502.0,0.3758870482292979,0.4417839229459362,0.4988696991681411,0.4771492780269665,103.51995055292096,86.93090243877192,0.630776329788739,0.7735902444334027,0.7647807576616558,0.782605048682599,9341265.0,3419249.0,453.0,289.0,2303211.0,1116038.0,7038054.0,90205993.0,0.1070035411881744,0.1424476797655962,0.2766026070144124,0.1367231528342606,149.61323225731942,131.3053233717002,0.2202490450931755,0.3609903174746722,0.6736014253422316,0.246563072560301
deeplabv3p,resnet50,ep-201,Qca,7202703.0,5882500.0,431.0,355.0,3451154.0,2431346.0,3751549.0,91029247.0,0.2032940155744531,0.2673244717363008,0.3460715704136509,0.2948282026256522,128.80076595091484,114.16618546633651,0.3582246675307547,0.5274895620648758,0.586681512962176,0.4791470646505902,3590038.0,2785594.0,248.0,191.0,900940.0,1884654.0,2689098.0,95188604.0,0.0933494269780273,0.1347925529342084,0.1778436177199886,0.1608084284182217,150.08004503471906,133.6112764639448,0.1645645088344696,0.2826198249836251,0.3234283244435477,0.2509555609160683
deeplabv3p,resnet50,ep-201,Qr,62099929.0,65651812.0,1433.0,1466.0,56936885.0,8714927.0,5163044.0,29848440.0,0.6812785590332197,0.745123612132609,0.7935358652065502,0.7790280406163339,83.05286047513067,65.54272751053118,0.8040245820735694,0.8913676565863787,0.8672553470420588,0.9168590997905972,75325588.0,82906508.0,1511.0,1532.0,70646801.0,12259707.0,4678787.0,13078001.0,0.7673570770017235,0.8264506911341005,0.8315338405564663,0.8975744356441847,75.67477988564787,57.78254000969957,0.8066057321608611,0.8929515918186409,0.8521261201834722,0.9378858217475846
deeplabv3p,resnet50,ep-201,af1,6362496.0,5114898.0,570.0,532.0,3720860.0,1394038.0,2641636.0,92906762.0,0.1856290781229253,0.2328041176031517,0.3443416311004297,0.2348487225583114,110.72003983141302,98.88838852499867,0.4797065287150163,0.6483806341404678,0.727455366656383,0.5848113696260084,1372643.0,1030335.0,432.0,412.0,449993.0,580342.0,922650.0,98710311.0,0.0846708411239442,0.1191587801103322,0.2353791203581117,0.1142284146128245,130.01178106069565,119.78698938687644,0.2304129319989656,0.3745294380556127,0.4367443598441283,0.3278295958963838
deeplabv3p,resnet50,ep-21,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,ep-21,Qal,8361713.0,7051592.0,947.0,943.0,6004828.0,1046764.0,2356885.0,91254819.0,0.3478569533650382,0.4217578549149868,0.5134515045488633,0.415938426417572,93.80690136320192,80.06202420195729,0.6382359227747487,0.7791746156972823,0.8515563577699901,0.718133712553875,9921617.0,5785693.0,842.0,562.0,4473865.0,1311828.0,5447752.0,89429851.0,0.219000596435166,0.2726909292756498,0.3809116922943177,0.2713160243834621,114.17758300580915,96.74267519172484,0.3982629549528217,0.5696538745335771,0.7732634621297743,0.4509209537114766
deeplabv3p,resnet50,ep-21,Qat,388848.0,237259.0,61.0,79.0,83443.0,153816.0,305405.0,100120632.0,0.0504745000313656,0.0671791041110593,0.1288195047854331,0.0625359756767896,120.9173489350539,114.55807220018826,0.1537654976191529,0.2665454946199291,0.3516958260803594,0.2145902769205447,1101870.0,1592226.0,77.0,211.0,267977.0,1324249.0,833893.0,98237177.0,0.0487029577809397,0.0680160135257707,0.1109879163892141,0.066013392242466,138.4024546432495,127.38047702789306,0.1104550106569381,0.1989364892713548,0.1683033689941001,0.2432020111265394
deeplabv3p,resnet50,ep-21,Qc,16237424.0,16340345.0,748.0,707.0,13592988.0,2747357.0,2644436.0,81678515.0,0.4683767136366741,0.5422645062660191,0.5962632558404062,0.5598340747629631,86.77615862222588,70.1274869696899,0.7159939321923177,0.834494713250622,0.8318666466344499,0.8371394378812796,9341265.0,112730.0,453.0,32.0,28026.0,84704.0,9313239.0,91237327.0,0.002132792662986,0.0034849217792263,0.0196916614887493,0.0047197200669182,200.614905834198,183.10698795318604,0.0029732752144633,0.0059289221117633,0.2486117271356338,0.0030002360494001
deeplabv3p,resnet50,ep-21,Qca,7202703.0,7018924.0,431.0,487.0,4040445.0,2978479.0,3162258.0,90482114.0,0.234081640039781,0.3050458721264839,0.3607911582762649,0.3419679574968935,122.2292141955712,107.23711826622142,0.3968542159446712,0.5682113586581901,0.5756501993752888,0.5609623220615927,3590038.0,301331.0,248.0,47.0,11147.0,290184.0,3578891.0,96783074.0,0.001927923053744,0.0032531718659976,0.011154889721762,0.0028753691276379,211.20605044894748,193.54339430067276,0.002872773774284,0.0057290891714458,0.0369925430838513,0.0031049810614818
deeplabv3p,resnet50,ep-21,Qr,62099929.0,64787104.0,1433.0,1484.0,57365347.0,7421757.0,4734582.0,31141610.0,0.7246006905211231,0.7870614598710842,0.807319062031404,0.8178818421056215,73.37360987130452,56.42640661080453,0.8251432078330206,0.9041955768640284,0.885443914887753,0.9237586567933112,75325588.0,91591027.0,1511.0,1536.0,72652347.0,18938680.0,2673241.0,6399028.0,0.7559420011670758,0.8158673984584462,0.7943111794715682,0.9369346943349228,75.13753832972341,59.94639419751953,0.7707305062826139,0.8705226498871906,0.7932255962147908,0.9645108512130036
deeplabv3p,resnet50,ep-21,af1,6362496.0,5228072.0,570.0,693.0,3921646.0,1306426.0,2440850.0,92994374.0,0.2084771862753975,0.2628345350468797,0.3852818486255076,0.2537831847543462,106.43962466901792,93.7129369289542,0.5113686121726104,0.6766960859899187,0.7501132348598106,0.6163691104874565,1372643.0,1280289.0,432.0,439.0,458896.0,821393.0,913747.0,98469260.0,0.0870251860405944,0.122640492846752,0.2259602323404687,0.1187007064591206,132.95643848970712,118.89672203140566,0.2091560940659132,0.3459538352283436,0.3584315728714376,0.3343156232173988
deeplabv3p,resnet50,ep-51,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,ep-51,Qal,8361713.0,7923133.0,947.0,1040.0,6354452.0,1568681.0,2007261.0,90732902.0,0.3482553314202387,0.4238759712834763,0.5033289074810579,0.4246481028151422,98.1928563258918,84.80580328882034,0.6398992829488941,0.7804129065758436,0.8020125372122366,0.7599461976272087,9921617.0,10941925.0,842.0,1040.0,7186816.0,3755109.0,2734801.0,86986570.0,0.2898766595018366,0.3573348739425937,0.4263995727591134,0.3706258008807951,109.52292582307544,94.76464622974396,0.5254778080660533,0.6889353686924301,0.656814591582377,0.7243593458606596
deeplabv3p,resnet50,ep-51,Qat,388848.0,194202.0,61.0,58.0,78536.0,115666.0,310312.0,100158782.0,0.0427290998008854,0.0608536987988786,0.1209707597289422,0.0509148806056026,123.84390907287596,113.44490041732789,0.1556666415599963,0.2693971357516508,0.4044036621661981,0.2019709500884664,1101870.0,697067.0,77.0,96.0,111727.0,585340.0,990143.0,98976086.0,0.0277460934803581,0.0398956517184995,0.0843883489301645,0.0373737517088868,169.51321269847728,159.70434598569517,0.0662199726175165,0.1242144666544742,0.1602815798194434,0.1013976240391334
deeplabv3p,resnet50,ep-51,Qc,16237424.0,15888963.0,748.0,659.0,12843388.0,3045575.0,3394036.0,81380297.0,0.4161779167351581,0.4826850650782059,0.5317079813166614,0.5163464501079287,96.16233306333244,78.07368262499416,0.6660472263676412,0.7995538371619566,0.8083213485990244,0.7909744796957942,9341265.0,300167.0,453.0,116.0,162242.0,137925.0,9179023.0,91184106.0,0.013042144971803,0.0195246863996279,0.0942053255903732,0.0175546326780767,202.96613749519724,185.65681138585825,0.0171155974297381,0.0336551665769151,0.5405057851129538,0.0173683114653101
deeplabv3p,resnet50,ep-51,Qca,7202703.0,4642034.0,431.0,350.0,2934598.0,1707436.0,4268105.0,91753157.0,0.1973787177794999,0.2638014128849725,0.3830194166730061,0.2650696457549834,128.4904824609626,114.44109403923768,0.3293549068089734,0.4955108754208726,0.6321793420728931,0.4074300995056995,3590038.0,581792.0,248.0,70.0,76858.0,504934.0,3513180.0,96568324.0,0.0083015870842081,0.0129599614995023,0.0317454379864049,0.0147227550470969,188.71937438964844,175.63045364379883,0.018768870702901,0.0368461802134794,0.1321056322534514,0.0214086870389672
deeplabv3p,resnet50,ep-51,Qr,62099929.0,66688229.0,1433.0,1482.0,58097261.0,8590968.0,4002668.0,29972399.0,0.719707489443646,0.781946847230835,0.7859499005110346,0.8375654460422631,76.98167133516904,59.00402873640607,0.8218492545086816,0.9022143324699154,0.8711771458198417,0.9355447250189288,75325588.0,86962460.0,1511.0,1529.0,70998714.0,15963746.0,4326874.0,9373962.0,0.7589003276630645,0.8177647177457739,0.8152638608262469,0.9169143597739564,77.26199314668627,59.886416735994,0.7777328510250716,0.8749715690708166,0.8164294570323792,0.9425577135886414
deeplabv3p,resnet50,ep-51,af1,6362496.0,5326735.0,570.0,572.0,4126573.0,1200162.0,2235923.0,93100638.0,0.2035651559602321,0.2531706408449597,0.3792298223769147,0.2481591335675775,109.15121234855071,95.49386024414584,0.5456511454041687,0.7060469589487965,0.7746908753673686,0.6485776965517935,1372643.0,1179885.0,432.0,411.0,456354.0,723531.0,916289.0,98567122.0,0.0866616441851865,0.1225021268315012,0.2652524372335005,0.1184753317596902,129.0938382536415,113.8686152570616,0.2177080719444092,0.3575702205813217,0.3867783724685033,0.33246372144833
deeplabv3p,resnet50,ep-5,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,ep-5,Qal,8361713.0,8342967.0,947.0,1033.0,6448195.0,1894772.0,1913518.0,90406811.0,0.3429446918740686,0.4139364059216434,0.4967825715821561,0.4117738712148922,95.42876462593225,81.79008890853987,0.6286944308893349,0.7720225709202451,0.7728899083503507,0.771157177961023,9921617.0,26060006.0,842.0,1432.0,8122511.0,17937495.0,1799106.0,72804184.0,0.2091245220678198,0.2694494605613349,0.2757833229956244,0.3761087276090094,151.65587709156082,131.30329518906865,0.2915567086273245,0.451481079661137,0.3116849244010151,0.8186680659009514
deeplabv3p,resnet50,ep-5,Qat,388848.0,271417.0,61.0,80.0,98173.0,173244.0,290675.0,100101204.0,0.0521057197820637,0.0718680598368096,0.125367005666097,0.0684683142067231,141.88162970542908,131.95428609848022,0.1746564619314987,0.2973745390108517,0.3617054200731715,0.2524714027074847,1101870.0,28657986.0,77.0,1094.0,257220.0,28400766.0,844650.0,71160660.0,0.0069267659600685,0.0104331536891845,0.0167085582081559,0.0145924637758022,174.87357755567206,161.95797760760198,0.0087185429803628,0.0172863739663256,0.0089755086069202,0.2334395164583843
deeplabv3p,resnet50,ep-5,Qc,16237424.0,17387038.0,748.0,723.0,14099605.0,3287433.0,2137819.0,81138439.0,0.4768346811079701,0.5498705283036504,0.581755684961549,0.5974886705041911,89.0574200131275,71.59416710815312,0.722136146758975,0.8386516340395276,0.8109262198656263,0.8683400150171604,9341265.0,89373.0,453.0,51.0,57501.0,31872.0,9283764.0,91290159.0,0.0031958885233186,0.004927006309453,0.0287260722786311,0.0033928496771322,191.82925709811124,175.50835366682574,0.0061346590794522,0.0121945090035265,0.6433822295324091,0.0061555902760493
deeplabv3p,resnet50,ep-5,Qca,7202703.0,5510368.0,431.0,391.0,3418244.0,2092124.0,3784459.0,91368469.0,0.2222203848824345,0.2871928858752006,0.3829875199171053,0.293685302653377,125.15558796241636,109.51360687506003,0.3677576785452811,0.5377526798992942,0.6203295315303805,0.4745779466403099,3590038.0,58841.0,248.0,49.0,150.0,58691.0,3589888.0,97014567.0,0.0005505799496774,0.0009549881914536,0.0031739314683049,0.0005620503597122,268.33141909147565,256.43815412019427,4.111020577302398e-05,8.221703158696136e-05,0.0025492428748661,4.178228754124608e-05
deeplabv3p,resnet50,ep-5,Qr,62099929.0,63495600.0,1433.0,1482.0,56479115.0,7016485.0,5620814.0,31546882.0,0.7128963654410209,0.7768541421546308,0.8043307424962487,0.8008300168243098,77.12104427882217,57.67056883346629,0.8171592206736883,0.8993809803532099,0.8894965162940425,0.9094875937780864,75325588.0,44037667.0,1511.0,1365.0,36431630.0,7606037.0,38893958.0,17731671.0,0.4072825658415986,0.4709267962825169,0.7289674842740437,0.4792928382819361,129.9965503648633,109.51642921070258,0.4392971921145884,0.6104329175674709,0.8272833799301856,0.4836554345914963
deeplabv3p,resnet50,ep-5,af1,6362496.0,5655906.0,570.0,683.0,4007572.0,1648334.0,2354924.0,92652466.0,0.1808969991366627,0.2281645453078983,0.3523296543944912,0.2347950924893702,115.6889020105203,102.68806969898718,0.5002692604886135,0.6669059663672425,0.7085641097995617,0.6298741877401574,1372643.0,1759423.0,432.0,729.0,479411.0,1280012.0,893232.0,98010641.0,0.0614831817113402,0.0901336604172723,0.1814044698231726,0.099251195401299,142.3653901001302,130.3339538356153,0.1807287415815475,0.3061308414318217,0.272481944364715,0.349261242726623
deeplabv3p,resnet50,nhd,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,nhd,Qal,8361713.0,4403540.0,947.0,526.0,2120981.0,2282559.0,6240732.0,90019024.0,0.0975488066693549,0.137017806658371,0.1900128706453129,0.1742757595667506,136.88487313620408,126.0836836824465,0.1992603157829864,0.3323053604969678,0.4816536241296775,0.2536538864703919,9921617.0,3968762.0,842.0,456.0,2599481.0,1369281.0,7322136.0,89372398.0,0.1247429067372184,0.1765583677182688,0.2805878094436205,0.1734697778472692,139.3893354187409,126.4969679961602,0.2302280119792066,0.3742851076993651,0.6549853581545076,0.2620017483037291
deeplabv3p,resnet50,nhd,Qat,388848.0,0.0,61.0,0.0,0.0,0.0,388848.0,100274448.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1101870.0,0.0,77.0,0.0,0.0,0.0,1101870.0,99561426.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
